Produto,Descrição,Localização,Código Família,Quant. Estoque,Preço Venda,Unidade
377857076/999,MOLDURA CENTRAL,,ACESS,0,"155,27",PC
51804562,MOLDURA FAROL MILHA L.D,,ACESS,0,"72,52",PC
100150103,MOLDURA INTERNA RETROVISOR PALIO 2PTS ESQ,,ACESS,0,"29,86",PC
377857040/A,MOLDURA PAINEL CINZA GOL GIII,M-14,ACESS,0,"85,50",PC
714197614,MOLDURA PAINEL DO RADIO PALIO,,ACESS,0,"25,71",PC
305857059/1,MOLDURA PAINEL INSTRUMENTOS GOL 87/94 SAV /97,M-14,ACESS,0,"57,48",PC
377857044/03,MOLDURA PAINEL LADO DIREITO CINZA GOL GIII,M-14,ACESS,0,"48,58",PC
735419654,MOLDURA PAINEL PALIO,,ACESS,0,"113,49",PC
100202812,MOLDURA PAINEL PALIO/STRADA,,ACESS,0,"157,66",PC
51878518,MOLDURA PARACHOQUE PUNTO DIANT L.D,,ACESS,0,"109,15",PC
100203045,MOLDURA PARALAMA TRASEIRO PASSAGEIRO NOVO PALIO,,ACESS,0,"409,50",PC
100176754,MOLDURA PARALAMA UNO WAY 10/ L.E,,ACESS,0,"78,83",PC
100208717,MOLDURA STRADA 14/ PARA LAMAS DIANT L.D,,ACESS,1,"370,00",PC
100208720,MOLDURA STRADA 14/ PARA LAMAS DIANT L.E,,ACESS,0,"350,00",PC
100208844,MOLDURA TAMPA TRASEIRA STRADA,,ACESS,0,"189,00",PC
1SB805588B,PAINEL FRONTAL UP ORIGINAL,,ACESS,0,"724,50",PC
51851210,PARA BARRO UNO VIVACE 10/ L.D,,ACESS,0,"121,27",PC
51904127,PARABARRO DIANTEIRO NOVO PALIO 12/,,ACESS,0,"196,56",PC
OP94716493,PARABARRO LAMEIRO S10,,ACESS,0,"367,50",UN
95991355,PARACHOQUE DIANTEIRO CRUZE SEDAN GM 2012/2013,,ACESS,0,"436,59",PC
PARAC,PARACHOQUE USADO,,ACESS,0,"749,70",PC
46446984,PARAFUSO FIXACAO UNO VIVACE 10/ ESTEPE,E-131,ACESS,0,"30,32",PC
51797531,PARALAMA PALIO/STRADA DIANT,,ACESS,0,"545,74",PC
51938598,PINGADEIRA PALIO/STRADA 02/ L.E,,ACESS,0,"451,50",PC
106685,PNEU 185/65 R15 ASSURANCE,,ACESS,0,"452,03",PC
JT750000,PONTEIRA 750W P/ PISTOLA DE SOLDA,A-175,ACESS,0,"14,01",PC
11951,PONTEIRA PARACHOQUE OPALA DIANT ESQ,,ACESS,0,"38,76",PC
100186007,PONTEIRA PARACHOQUE STRADA WORKING L.E,,ACESS,0,"377,52",PC
302902,PORCA PARAFUSO ESTEPE ASTRA/CELTA/CORSA,I-149,ACESS,0,"23,00",PC
93375903,PORTINHOLA MONTANA,,ACESS,0,"184,34",PC
78484,PRESILHA FORRO CAPO GOL,LA...,ACESS,72,"1,19",PC
N807389/S,PRESILHA PARABARRO FORD FUSION,E-131,ACESS,0,"8,22",PC
46836020,PRESILHA VARETA CAPO PALIO/STRADA ORIGIN **ENCAIX*,E-131,ACESS,0,"12,13",PC
PRETINHO,PRETINHO P/PNEU,,ACESS,0,"6,00",PC
46475694,PROTETOR CALOR PALIO/STRADA ESCAPAMENTO,,ACESS,0,"197,77",PC
7S5516114AA,PROTETOR FORD KA L.D,,ACESS,0,"91,46",PC
7S5516115AA,PROTETOR FORD KA L.E,,ACESS,0,"91,46",UN
100177920,PROTETOR PNEU SOBRESSALENTE PALIO WEEKEND,,ACESS,0,"176,04",PC
51728393,REFLETOR PARACHOQUE STRADA DIR 09...,E-264,ACESS,1,"35,39",PC
51860700,REGULADOR BANCO INFERIOR NOVO PALIO,,ACESS,0,"63,00",PC
63771,REVITALIZADOR LIQUIDO PAINEIS AC DELCO 200G,,ACESS,12,"17,90",PC
6461,SAPATA PEDAL CORSA/ASTRA,,ACESS,0,"8,40",PC
MX1635,SEMI EIXO D20,,ACESS,0,"445,64",PC
TRANSBOND,SILICONE TRANSPARENTE 50G TEKBOND/ORBI,I-58,ACESS,5,"10,50",PC
1GR,"SUPERBONDER 1,5 GRAMAS",,ACESS,0,"3,86",PC
100185316,SUPORTE BAGAGEIRO UNO 10/,,ACESS,0,"75,75",PC
93333868,SUPORTE CIL MESTRE EMB MERIVA,,ACESS,0,"33,08",PC
139,SUPORTE ESCAPAMENTO INTERMEDIARIO STRADA 16V,B-158,ACESS,0,"15,21",PC
5211512400,SUPORTE PARACHOQUE COROLLA,,ACESS,0,"84,89",PC
5211612360,SUPORTE PARACHOQUE COROLLA,,ACESS,0,"84,89",PC
308807335/1,SUPORTE PARACHOQUE SAVEIRO .../97 TRASEIRO,,ACESS,0,"57,41",PC
22512,SUPORTE PEDAL F1000,,ACESS,0,"375,18",PC
YL5499430B38AA,SUPORTE TAMPA TRAS RANGER L.D,,ACESS,0,"102,80",PC
YL5499430B39AA,SUPORTE TAMPA TRAS RANGER L.E,I-67,ACESS,0,"175,44",PC
3M35P43001AC,SUPORTE TAMPA TRASEIRA COURIER,3M35P43001AC,ACESS,0,"127,11",PC
940706050044E,SUPORTE VENTILADOR VISCOSA S10 2.8,,ACESS,0,"346,50",PC
20460,SUPORTE VIDRO GOL/PARATI,I-47,ACESS,0,"6,64",PC
20806,SUPORTE VIDRO GOL/PARATI,I-47,ACESS,3,"6,88",PC
8201052009,TAMPA COMANDO DISTRIBUICAO RENAULT SANDERO,,ACESS,0,"51,05",PC
58491,TAMPA MANOPLA BANCO CORSA (GRAFITE),I-169,ACESS,0,"2,50",PC
20784,TAMPA PORTA LUVAS GOL,I-78,ACESS,0,"24,98",PC
21289,TAMPA PORTA LUVAS GOL C/FECHO C/CILINDRO,M-14,ACESS,0,"60,64",PC
377857101/03,TAMPA PORTA LUVAS GOL/PARATI GIII CINZA S/FURO,M-14,ACESS,0,"122,41",PC
1862A,TAMPAO ASSOALHO GOL/VW MEDIO,E-197,ACESS,115,"3,15",PC
46448705,TAMPAO ASSOALHO STRADA FIAT ORIGINAL,E-195,ACESS,2,"10,66",PC
50000161,TAMPAO ASSOALHO STRADA FIAT ORIGINAL 2,E-195,ACESS,5,"12,60",PC
14508487,TAMPAO ASSOALHO STRADA GRANDE,E-194,ACESS,0,"3,81",PC
856707,TAMPAO ASSOALHO STRADA PEQUENO,E-194,ACESS,1,"3,90",PC
735241334,TAMPAO BRACO LIMPADOR PARABRISAS PALIO,,ACESS,0,"4,40",PC
6410B800XA,TAMPAO PARACHOQUE ASX,,ACESS,0,"173,49",PC
46432380,TAMPAO PARACHOQUE MAREA,,ACESS,0,"55,13",PC
2015,TANQUE COMBUSTIVEL PALIO/SIENA/IDEA 47 LITROS,,ACESS,1,"799,00",PC
50926647,TAPETE NOVO PALIO (ORIGINAL) BORRACHA,,ACESS,0,"152,88",PC
1213071,TAPETE S10 CABINE SIMPLES/ESTENDIDA/BLAZER,,ACESS,0,"41,16",JG
1113151,TAPETE SAVEIRO GII 2PS DIANTEIRO,PRAT-N,ACESS,0,"40,11",JG
TAP,TAPETE UNIVERSAL,N-FINAL,ACESS,0,"90,96",JG
50927071,TAPETES DE UM PALIO G4 PRETO FOSCO BIXADO,,ACESS,0,"110,25",PC
997,TARIFA DE COBRANA REF COMPRA ABAIXO DO VLR MÖNIMO,,ACESS,22,"3,52",PC
AN157H401BA,TERMINAL CABO,,ACESS,0,"110,25",PC
TEST,TESTTESTTESTTESTTESTTESTTESTTESTTESTTESTTESTTESTTT,TEST,ACESS,1,"10,50",PC
TESTT,TESTTESTTESTTESTTESTTESTTESTTESTTESTTESTTESTTESTTT,TEST,ACESS,1,"10,50",PC
6695,TINTA ORBISPRAY SPRAY ALUMINIO 340ML/220G,,ACESS,0,"28,00",PC
6690,TINTA ORBISPRAY SPRAY PRETO FOSCO 340ML/220G,,ACESS,10,"24,00",PC
90463709,TRAVA CAPO ASTRA/VECTRA/CORSA/S10 SECUNDARIA,E-131,ACESS,0,"94,50",PC
39,TRAVESSA RADIADOR,,ACESS,0,"189,00",PC
2424,TRIANGULO SEGURANCA,E-SUPERIOR,ACESS,0,"12,13",PC
0928400830,UNIDADE DOSADORA,,ACESS,1,"1197,00",PC
93307181,VALVULA C/TUBO RESPIRO TANQUE S10,,ACESS,0,"90,96",PC
46453773,VARETA CAPU STRADA/PALIO LOCKER,JUNTO COM VARETAS DE OLEO,ACESS,0,"120,75",PC
VOL,VOLANTE,,ACESS,0,"124,91",PC
XC353E651/AA,AMORT,C-SUP,AMORT,0,"266,02",PC
SP267,AMORT,,AMORT,0,"580,00",PC
16284,AMORT CAPO S10/BLAZER,,AMORT,0,"86,94",PC
GP30386,AMORT DIANT 208 13/ MANUAL L.D,,AMORT,0,"599,00",PC
GP30385,AMORT DIANT 208 13/ MANUAL L.E,,AMORT,0,"599,00",PC
SP045,AMORT DIANT AGILE 09/,,AMORT,2,"393,00",PC
GL13685,AMORT DIANT AMAROK 11/,C-SUP,AMORT,2,"920,00",PC
G32269,AMORT DIANT ASTRA 2.0 GLS MPFI IMPORTADO,C-SUP,AMORT,0,"321,62",PC
93300946,AMORT DIANT ASTRA 99/ L.D,C-SUPERIOR,AMORT,0,"378,00",PC
HG32871,AMORT DIANT ASTRA 99/ L.D NAKATA/TRW,C-SUP,AMORT,1,"499,00",PC
93300947,AMORT DIANT ASTRA 99/ L.E,C-SUPERIOR,AMORT,0,"378,00",PC
HG32872,AMORT DIANT ASTRA 99/ L.E NAKATA/TRW,C-SUP,AMORT,2,"499,00",PC
GP30563,AMORT DIANT AZERA 07/11,,AMORT,0,"462,00",PC
GP32802,AMORT DIANT BRAVO 10/17 EXCETO SPORTING/TJET,,AMORT,0,"912,00",PC
338755,AMORT DIANT C4 LOUNGE 14/ L.D,,AMORT,0,"680,40",PC
338756,AMORT DIANT C4 LOUNGE 14/ L.E,,AMORT,0,"680,40",PC
72526,AMORT DIANT CAPTIVA 07/ L.D,C-SUP,AMORT,0,"582,75",PC
72527,AMORT DIANT CAPTIVA 07/ L.E,C-SUP,AMORT,0,"577,50",PC
GP30345M,AMORT DIANT CITROEN C3 DIREITO 03/,,AMORT,0,"693,00",PC
GP30346M,AMORT DIANT CITROEN C3 ESQUERDO 03/,,AMORT,0,"693,00",PC
3348068,AMORT DIANT CIVIC 17/ L.D,,AMORT,0,"850,00",PC
3348069,AMORT DIANT CIVIC 17/ L.E,,AMORT,0,"850,00",PC
GP33258,AMORT DIANT CIVIC 2.0 12/16 L.D,,AMORT,0,"690,00",PC
GP33259,AMORT DIANT CIVIC 2.0 12/16 L.E,,AMORT,0,"920,00",PC
GP30108,AMORT DIANT CLIO 1.0 99/11,,AMORT,0,"451,50",PC
GP30110,AMORT DIANT CLIO 1.6/1.8 99/ SYMBOL 09/,C-SUP,AMORT,0,"409,50",PC
27998,AMORT DIANT COBALT/ONIX/PRISMA/SPIN 11/ L.D,,AMORT,0,"450,35",UN
GP30366,AMORT DIANT COBALT/ONIX/PRISMA/SPIN 11/ L.D COFAP,,AMORT,0,"655,00",PC
HG33089,AMORT DIANT COBALT/ONIX/PRISMA/SPIN 11/ L.D NKT,C-SUP,AMORT,2,"499,00",PC
27999,AMORT DIANT COBALT/ONIX/PRISMA/SPIN 11/ L.E,,AMORT,0,"450,35",UN
GP30365,AMORT DIANT COBALT/ONIX/PRISMA/SPIN 11/ L.E COFAP,,AMORT,0,"633,00",PC
HG33090,AMORT DIANT COBALT/ONIX/PRISMA/SPIN 11/ L.E NKT,C-SUP,AMORT,2,"499,00",PC
GP33272,AMORT DIANT COMPASS 17/ L.D,,AMORT,0,"1025,00",PC
GP33273,AMORT DIANT COMPASS 17/ L.E,,AMORT,0,"1025,00",PC
SL30021,AMORT DIANT CORCEL I,,AMORT,0,"294,88",PC
HG33051,AMORT DIANT COROLLA 08/ LADO DIREITO,C-SUP,AMORT,0,"619,50",PC
339175,AMORT DIANT COROLLA 08/ LADO DIREITO,C-SUP,AMORT,1,"535,00",PC
HG33052,AMORT DIANT COROLLA 08/ LADO ESQUERDO,C-SUP,AMORT,0,"561,75",PC
339176,AMORT DIANT COROLLA 08/ LADO ESQUERDO,C-SUP,AMORT,1,"535,00",PC
GP32497,AMORT DIANT COROLLA 1.8/2.0 03/08 DIREITO,C-SUP,AMORT,0,"682,50",PC
GP32498,AMORT DIANT COROLLA 1.8/2.0 03/08 ESQUERDO,C-SUP,AMORT,0,"682,50",PC
339824,AMORT DIANT COROLLA 14/19 L.D KAYABA,,AMORT,0,"630,00",PC
HG41241,AMORT DIANT COROLLA 14/19 L.D NAKATA/MONROE/TRW,,AMORT,1,"550,00",UN
339825,AMORT DIANT COROLLA 14/19 L.E KAYABA,,AMORT,0,"630,00",PC
HG41242,AMORT DIANT COROLLA 14/19 L.E NAKATA/MONROE/TRW,,AMORT,1,"550,00",UN
GP33298,AMORT DIANT CRONOS 18/ L.D,,AMORT,0,"870,00",PC
GP33297,AMORT DIANT CRONOS 18/ L.E,,AMORT,0,"870,00",PC
SP984,AMORT DIANT CRUZE 09/ L.D,,AMORT,0,"462,00",PC
52039928,AMORT DIANT CRUZE 09/ L.D,,AMORT,0,"577,50",PC
SP985,AMORT DIANT CRUZE 09/ L.E,,AMORT,0,"462,00",PC
52039929,AMORT DIANT CRUZE 09/ L.E,,AMORT,0,"577,50",PC
GP32960,AMORT DIANT CRUZE 11/16 L.D COFAP,,AMORT,1,"799,00",PC
GP32959,AMORT DIANT CRUZE 11/16 L.E COFAP,,AMORT,1,"799,00",PC
L12780,AMORT DIANT D20 81/92,,AMORT,0,"300,00",PC
GP32417,AMORT DIANT DOBLO 02/,,AMORT,0,"441,00",PC
GP52948M,AMORT DIANT DUCATO,,AMORT,0,"673,05",PC
GP30362,AMORT DIANT DUSTER 11/ AUTOMATICO,,AMORT,0,"488,25",PC
GP33270,AMORT DIANT ELANTRA 11/16 L.D,,AMORT,0,"545,98",PC
GP33271,AMORT DIANT ELANTRA 11/16 L.E,,AMORT,0,"545,98",PC
GP32690,AMORT DIANT ESCAPADE 08/ DIREITO,C-,AMORT,0,"412,34",PC
GP32689,AMORT DIANT ESCAPADE 08/ ESQUERDO,C-,AMORT,0,"412,34",PC
GP30097,AMORT DIANT ESCORT GL/GLX/ ZETEC 97/98 SW 98/,C-SUPERIOR,AMORT,0,"334,04",PC
SP003,AMORT DIANT ETIOS 12/16,C-SUP,AMORT,2,"450,00",PC
GL12416,AMORT DIANT F1000 97/98,,AMORT,0,"278,93",PC
6C3518045/AC,AMORT DIANT F250 4X4 /06,C-SUPERIOR,AMORT,0,"295,40",PC
8C3518045AB,AMORT DIANT F4000,C-SUP,AMORT,0,"352,80",PC
27125001,AMORT DIANT FI FIAT 147 CARTUCHO,C-SUP,AMORT,0,"164,37",PC
27137791,AMORT DIANT FI FIAT147//PICK UP/FIORINO /88,C-SUP,AMORT,0,"284,63",PC
GP33000,AMORT DIANT FI FIORINO 13/ EVO L.D,,AMORT,0,"625,00",PC
GP33001,AMORT DIANT FI FIORINO 13/ EVO L.E,,AMORT,0,"635,00",PC
MP32227,AMORT DIANT FI FIORINO 91/92 (EXCETO TREKKING),,AMORT,0,"466,00",PC
G32196,AMORT DIANT FI FIORINO TRAK 96/ CARTUCHO,C-SUP,AMORT,0,"213,38",PC
27137984,AMORT DIANT FI FIORINO/PICK UP,C-SUP,AMORT,0,"212,23",PC
27138008,AMORT DIANT FI FIORINO/PICK UP 91/92,C-SUP,AMORT,0,"200,10",PC
27146075,AMORT DIANT FI FIORINO/PICK UP 93/95 CUR,C-SUP,AMORT,0,"178,94",PC
51849544,AMORT DIANT FI NOVO UNO 11/ DIREITO C/BARRA S/ABS,,AMORT,0,"378,00",PC
51849546,AMORT DIANT FI NOVO UNO 11/ ESQUERDO C/BARRA S/ABS,,AMORT,1,"378,00",PC
HG31186,AMORT DIANT FI PALIO 96/00 TDS EXCETO FIRE,,AMORT,2,"490,00",PC
G32197,AMORT DIANT FI PALIO C/S ABS CARTUCHO,C-SUPERIOR,AMORT,2,"287,08",PC
51791057,AMORT DIANT FI PALIO/SIENA 2002...,,AMORT,0,"270,00",PC
97633686,AMORT DIANT FI STRADA 2001/,,AMORT,0,"284,17",PC
27168011,AMORT DIANT FI TEMPRA 8/16V 94/ CARTUCHO,C-SUP,AMORT,0,"254,06",PC
GP32212,AMORT DIANT FI TEMPRA/SW 1.6/2.0/2.0 16V,C-SUP,AMORT,0,"394,14",PC
G32191,AMORT DIANT FI UNO 1.6 R 94/97,,AMORT,0,"284,96",PC
SE32760,AMORT DIANT FI UNO 89/13 ELBA/PREMIO,,AMORT,2,"283,00",PC
JGM4522S,AMORT DIANT FI UNO 89/13 ELBA/PREMIO,C-SUP,AMORT,0,"225,00",PC
MP27559,AMORT DIANT FI UNO 89/13 ELBA/PREMIO,C-SUP,AMORT,4,"355,00",PC
27137924,AMORT DIANT FI UNO S/SX 84/88 EXCETO TURBO,,AMORT,0,"272,83",PC
MP27053,AMORT DIANT FI UNO/PREMIO,,AMORT,0,"230,04",PC
3S6518045AB,AMORT DIANT FIESTA 96/03 (MODELO ANTIGO),C-SUP,AMORT,0,"294,17",PC
JGM4987SR,AMORT DIANT FIT 03/08 L.D,,AMORT,0,"400,00",PC
JGM4987SL,AMORT DIANT FIT 03/08 L.E,,AMORT,0,"400,00",PC
338009,AMORT DIANT FIT/CITY 09/ L.D,,AMORT,0,"514,50",PC
338010,AMORT DIANT FIT/CITY 09/ L.E,,AMORT,0,"514,50",PC
27154387,AMORT DIANT FO CORCEL/BELINA II 78/81,C-SUP,AMORT,0,"274,17",PC
AC35050,AMORT DIANT FO CORCEL/BELINA II 78/81,C-SUP,AMORT,0,"211,00",PC
3M3518045DB,AMORT DIANT FO COURIER 1.4 16V 97/99,C-SUPERIOR,AMORT,0,"266,80",PC
GP30081,AMORT DIANT FO COURIER END 1.3 /99 ZETEC 1.6 99/,C-SUPERIOR,AMORT,0,"475,00",PC
27148108,AMORT DIANT FO COURIER TDS,C-SUP,AMORT,0,"264,71",PC
SP206,AMORT DIANT FO ECOSPORT 03/ 4X2,C-SUP,AMORT,2,"360,00",PC
GP30313,AMORT DIANT FO ECOSPORT 03/ 4X2 COFAP,C-SUP,AMORT,0,"546,00",PC
MP27092,AMORT DIANT FO ESCORT HOBBY /96 /GHIA/GL/XR3 /92,C-SUP,AMORT,1,"253,58",PC
27137901,AMORT DIANT FO ESCORT XR3 1.6/1.8 83/92,C-SUP,AMORT,2,"236,44",PC
HG30891,AMORT DIANT FO ESCORT ZETEC 1.6 93/97,,AMORT,0,"327,91",PC
86AU18045/G,AMORT DIANT FO ESCORT/VERONA /92 HOBBY 93/96,C-SUP,AMORT,0,"278,92",PC
L12750,AMORT DIANT FO F100/F1000 76/92,C-SUP,AMORT,0,"294,00",PC
27154410,AMORT DIANT FO F1000 /90,C-S,AMORT,1,"175,88",PC
TPH413031,AMORT DIANT FO F1000 92...,,AMORT,0,"367,50",PC
XC3518045,AMORT DIANT FO F250/F350,C-SUP,AMORT,0,"246,01",PC
27154412,AMORT DIANT FO F400/F2000/F4000 75/95,C-SUP,AMORT,0,"157,44",PC
L12680,AMORT DIANT FO F4000 TDS,,AMORT,0,"185,98",PC
98FU18045AB,AMORT DIANT FO FIESTA 03/,C-SUP,AMORT,0,"349,85",PC
HG31100,AMORT DIANT FO FIESTA 03/ HATCH/SEDAN NKT/MONROE,,AMORT,0,"310,00",PC
JGM4526S,AMORT DIANT FO FIESTA 03/ HATCH/SEDAN TRW,,AMORT,0,"295,00",PC
6S6518045AB,AMORT DIANT FO FIESTA 03/ SEDAN,,AMORT,1,"286,65",PC
2S6518045AJ,AMORT DIANT FO FIESTA AMAZON SEM BARRA EST.,C-SUP,AMORT,0,"284,41",PC
L13001,AMORT DIANT FO PICK UP RANGER,,AMORT,0,"197,26",PC
84731,AMORT DIANT FO RANGER 98/ EXCETO SPORT,C-SUP,AMORT,0,"346,50",PC
GP32581,AMORT DIANT FOCUS 01/08 L.D,C-SUP,AMORT,0,"899,00",PC
GP32582,AMORT DIANT FOCUS 01/08 L.E,C-SUP,AMORT,0,"899,00",PC
HG33069,AMORT DIANT FOCUS 08/13 L.D,,AMORT,1,"682,50",PC
HG33070,AMORT DIANT FOCUS 08/13 L.E,,AMORT,1,"615,00",PC
RAB107,AMORT DIANT FOCUS 13/ L.D,,AMORT,0,"655,99",PC
SP112,AMORT DIANT FOCUS 13/ LADO DIREITO,INF MESA DO MUNDO,AMORT,0,"577,50",PC
HG41131,AMORT DIANT FOCUS 13/ LADO DIREITO,C-SUP,AMORT,1,"800,00",PC
SP113,AMORT DIANT FOCUS 13/ LADO ESQUERDO,INF MESA DO FUNDO,AMORT,0,"577,50",PC
HG41132,AMORT DIANT FOCUS 13/ LADO ESQUERDO,,AMORT,1,"750,00",PC
GP33332,AMORT DIANT FOCUS 14/18 L.D COFAP,,AMORT,0,"930,00",PC
GP33333,AMORT DIANT FOCUS 14/18 L.E COFAP,,AMORT,0,"920,00",PC
GP32476,AMORT DIANT FOX/CROSSFOX/SPACEFOX NOVO POLO 10/,C-SUP,AMORT,0,"630,00",PC
GP33240,AMORT DIANT FREEMONT 11/ JOURNEY 09/ L.D,,AMORT,0,"1150,00",PC
GP33241,AMORT DIANT FREEMONT 11/ JOURNEY 09/ L.E,,AMORT,0,"1150,00",PC
GL12854,AMORT DIANT FRONTIER 4X4 02/07,,AMORT,2,"430,77",PC
27326,AMORT DIANT FRONTIER 4X4 08/,C-SUP,AMORT,0,"315,00",PC
GP33246,AMORT DIANT FUSION 13/19 L.D,,AMORT,0,"990,00",PC
GP33247,AMORT DIANT FUSION 13/19 L.E,,AMORT,0,"990,00",PC
L12648,AMORT DIANT GM A40/C40/D40,C-SUP,AMORT,0,"226,24",PC
93302502,AMORT DIANT GM ASTRA 99/ ZAFIRA 01/ L/DIR,C-SUP,AMORT,0,"477,75",PC
93302501,AMORT DIANT GM ASTRA 99/ ZAFIRA 01/ L/ESQ,C-SUP,AMORT,0,"450,00",PC
93247096,AMORT DIANT GM ASTRA DIR,C-SUP,AMORT,0,"355,60",PC
93247095,AMORT DIANT GM ASTRA ESQ,C-SUP,AMORT,0,"355,60",PC
94646969,AMORT DIANT GM C10/D10/D20 64/92,C-SUP,AMORT,0,"202,71",PC
93260719,AMORT DIANT GM CELTA 01/01,C-SUP,AMORT,0,"212,23",PC
37736,AMORT DIANT GM CHEVETTE,,AMORT,0,"252,00",PC
27137736,AMORT DIANT GM CHEVETTE 73/,C-S,AMORT,0,"142,24",PC
93287822,AMORT DIANT GM CORSA 00...,D-SUP,AMORT,0,"246,75",PC
SE30829,AMORT DIANT GM CORSA 94/98 CELTA 00/ PRISMA 07/13,C-SUP,AMORT,0,"255,00",PC
MP30088,AMORT DIANT GM CORSA 94/98 CELTA 00/ PRISMA 07/13,C-SUP,AMORT,4,"355,00",PC
JGM4518S,AMORT DIANT GM CORSA 94/98 CELTA 00/ PRISMA 07/13,C-SUP,AMORT,0,"241,50",PC
SP018,AMORT DIANT GM CORSA II 02/12 L.D,,AMORT,1,"380,00",PC
SP019,AMORT DIANT GM CORSA II 02/12 L.E,,AMORT,1,"380,00",PC
93228966,AMORT DIANT GM D20 93/96 SILVERADO,C-SUP,AMORT,0,"420,00",PC
93233345,AMORT DIANT GM KADET 89/96,,AMORT,0,"240,45",PC
27146065,AMORT DIANT GM KADETT 91/,C-SUP,AMORT,0,"213,56",PC
93307814,AMORT DIANT GM MERIVA 8/16V LD,C-SUP,AMORT,0,"339,57",PC
93307815,AMORT DIANT GM MERIVA 8/16V LE,C-SUP,AMORT,0,"339,57",PC
93308022,AMORT DIANT GM MONTANA/CORSA II DIREITO /09 ORIGIN,,AMORT,0,"514,50",PC
93308023,AMORT DIANT GM MONTANA/CORSA II ESQUERDO /09 ORIGI,,AMORT,0,"514,50",PC
93218913,AMORT DIANT GM MONZA 82/96,,AMORT,0,"252,00",PC
32014,AMORT DIANT GM MONZA 83/96 MONROE 15067,C-SUP,AMORT,0,"206,94",PC
94712415,AMORT DIANT GM S10 4X2 06...CABINA DUPLA,,AMORT,0,"409,50",PC
GL13703,AMORT DIANT GM S10 4X2/4X4 12/ COFAP,C-SUP,AMORT,4,"480,00",PC
52155585,AMORT DIANT GM S10 4X2/4X4 12/ ORIGINAL *PAR,,AMORT,0,"1207,50",PC
93279201,AMORT DIANT GM S10 4X4 00/,,AMORT,0,"137,23",PC
93348077,AMORT DIANT GM S10 4X4 06...CABINA DUPLA,,AMORT,3,"415,00",PC
C902A077,AMORT DIANT GM S10 4X4 06...CABINA DUPLA,,AMORT,0,"159,45",PC
SP43,AMORT DIANT GM VECTRA 06/ L.D MECANICO,D- POR FALTA DE ESPAÇO,AMORT,2,"450,00",PC
SP42,AMORT DIANT GM VECTRA 06/ L.E MECANICO,D- POR FALTA DE ESPAÇO,AMORT,2,"440,00",PC
93223742,AMORT DIANT GM VECTRA 2.0 8V 94/96,,AMORT,0,"256,20",PC
93316146,AMORT DIANT GM VECTRA 2003/2005 DIR,C-SUP,AMORT,0,"337,14",PC
93316147,AMORT DIANT GM VECTRA 2003/2005 ESQ,C-SUP,AMORT,0,"337,14",PC
GP30101,AMORT DIANT GM VECTRA 96/04 DIREITO,,AMORT,1,"495,00",PC
GP30100,AMORT DIANT GM VECTRA 96/04 ESQUERDO,,AMORT,1,"499,00",PC
749049SP,AMORT DIANT GOL G5/G6 RALLYE,,AMORT,0,"525,00",PC
AMORTGOL,AMORT DIANT GOL TDS EXC G5/GV (PAR) MONROE,,AMORT,0,"283,50",PC
32208,AMORT DIANT GOL/PAR/SAV TODOS COFAP(DO G1 AO G4),C-SUP,AMORT,16,"199,00",PC
CT30826,AMORT DIANT GOL/PAR/SAV TODOS NKT/TRW (DO G1 AO G4,C-SUP,AMORT,1,"175,00",PC
GP32986,AMORT DIANT GOL/VOYAGE G5/G6 08/,C-SUP | Z-19,AMORT,6,"488,00",PC
HG33036,AMORT DIANT GOL/VOYAGE G5/G6 08/ NKT/MONROE,C-SUP,AMORT,0,"425,00",PC
5U0413031A,AMORT DIANT GOL/VOYAGE GV 2008... C/ESTABLIZADOR,,AMORT,0,"382,05",PC
SP154,AMORT DIANT GOLF/A3/BORA/NEW BETTLE 99/,C-SUPERIOR,AMORT,2,"530,00",PC
GP32477,AMORT DIANT GOLF/A3/BORA/NEW BETTLE 99/ COFAP,,AMORT,0,"740,00",PC
GP30534,AMORT DIANT HB20 /15 L.D COFAP,,AMORT,0,"750,00",PC
GP30535,AMORT DIANT HB20 /15 L.E COFAP,,AMORT,0,"750,00",PC
HG41275,AMORT DIANT HB20 12/19 L.D,,AMORT,1,"580,00",PC
HG41276,AMORT DIANT HB20 12/19 L.E,,AMORT,1,"580,00",PC
379050SP,AMORT DIANT HILUX 15/,,AMORT,2,"540,00",PC
SP988,AMORT DIANT I30 L.D,,AMORT,0,"650,00",PC
SP989,AMORT DIANT I30 L.E,,AMORT,0,"650,00",PC
16498,AMORT DIANT JETTA 11/ COMFORTLINE JETTA/PASSAT 06/,C-SUP,AMORT,2,"950,00",PC
G16495,AMORT DIANT JETTA 11/ COMFORTLINE JETTA/PASSAT 06/,,AMORT,0,"880,00",PC
GP33238,AMORT DIANT JETTA TSI 11/ CARCACA/MANGA 54.5MM,,AMORT,0,"1013,04",PC
HG33032,AMORT DIANT KA 08/14,,AMORT,2,"360,00",PC
GP30079,AMORT DIANT KA 1.0 TDS,C-SUP,AMORT,0,"340,18",PC
HG41151,AMORT DIANT KANGOO 1.6 14/,,AMORT,0,"640,00",PC
GP30584,AMORT DIANT KICKS 16/ L.D,,AMORT,0,"600,00",PC
GP30585,AMORT DIANT KICKS 16/ L.E,,AMORT,0,"600,00",PC
